   636802.000       3049607.00      -9999.00000    
   636842.000       3049607.00      -9999.00000    
   636882.000       3049607.00      -9999.00000    
   634122.000       3049647.00      -9999.00000    
   634162.000       3049647.00      -9999.00000    
   634202.000       3049647.00      -9999.00000    
   634242.000       3049647.00      -9999.00000    
   634282.000       3049647.00      -9999.00000    
   634322.000       3049647.00      -9999.00000    
   634362.000       3049647.00      -9999.00000    
   634402.000       3049647.00      -9999.00000    
   634442.000       3049647.00      -9999.00000    
   634482.000       3049647.00      -9999.00000    
   634522.000       3049647.00      -9999.00000    
   634562.000       3049647.00      -9999.00000    
   634602.000       3049647.00      -9999.00000    
   634642.000       3049647.00      -9999.00000    
   634682.000       3049647.00      -9999.00000    
   634722.000       3049647.00      -9999.00000    
   634762.000       3049647.00      -9999.00000    
   634802.000       3049647.00      -9999.00000    
   634842.000       3049647.00      -9999.00000    
   634882.000       3049647.00      -9999.00000    
   634922.000       3049647.00      -9999.00000    
   634962.000       3049647.00      -9999.00000    
   635002.000       3049647.00      -9999.00000    
   635042.000       3049647.00      -9999.00000    
   635082.000       3049647.00      -9999.00000    
   635122.000       3049647.00      -9999.00000    
   635162.000       3049647.00      -9999.00000    
   635202.000       3049647.00      -9999.00000    
   635242.000       3049647.00       5.70811605    
   635282.000       3049647.00       11.8160038    
   635322.000       3049647.00       20.4736366    
   635362.000       3049647.00       31.8231468    
   635402.000       3049647.00       46.1484680    
   635442.000       3049647.00       62.2444344    
   635482.000       3049647.00       79.8963470    
   635522.000       3049647.00       98.3150940    
   635562.000       3049647.00       116.768364    
   635602.000       3049647.00       134.793137    
   635642.000       3049647.00       151.686356    
   635682.000       3049647.00      -9999.00000    
   635722.000       3049647.00      -9999.00000    
   635762.000       3049647.00      -9999.00000    
   635802.000       3049647.00      -9999.00000    
   635842.000       3049647.00       202.875824    
   635882.000       3049647.00       211.233170    
   635922.000       3049647.00      -9999.00000    
   635962.000       3049647.00      -9999.00000    
   636002.000       3049647.00       231.709045    
   636042.000       3049647.00       233.768967    
   636082.000       3049647.00       234.973206    
   636122.000       3049647.00       235.948120    
   636162.000       3049647.00       237.058838    
   636202.000       3049647.00       237.584885    
   636242.000       3049647.00       231.883041    
   636282.000       3049647.00       218.109192    
   636322.000       3049647.00       207.435440    
   636362.000       3049647.00       197.354385    
   636402.000       3049647.00       187.488434    
   636442.000       3049647.00       178.174927    
   636482.000       3049647.00       170.496201    
   636522.000       3049647.00       160.597885    
   636562.000       3049647.00       144.891785    
   636602.000       3049647.00       123.609032    
   636642.000       3049647.00       98.8053131    
   636682.000       3049647.00       75.8015900    
   636722.000       3049647.00       60.9459114    
   636762.000       3049647.00      -9999.00000    
   636802.000       3049647.00      -9999.00000    
   636842.000       3049647.00      -9999.00000    
   636882.000       3049647.00      -9999.00000    
   634122.000       3049687.00      -9999.00000    
   634162.000       3049687.00      -9999.00000    
   634202.000       3049687.00      -9999.00000    
   634242.000       3049687.00      -9999.00000    
   634282.000       3049687.00      -9999.00000    
   634322.000       3049687.00      -9999.00000    
   634362.000       3049687.00      -9999.00000    
   634402.000       3049687.00      -9999.00000    
   634442.000       3049687.00      -9999.00000    
   634482.000       3049687.00      -9999.00000    
   634522.000       3049687.00      -9999.00000    
   634562.000       3049687.00      -9999.00000    
   634602.000       3049687.00      -9999.00000    
   634642.000       3049687.00      -9999.00000    
   634682.000       3049687.00      -9999.00000    
   634722.000       3049687.00      -9999.00000    
   634762.000       3049687.00      -9999.00000    
   634802.000       3049687.00      -9999.00000    
   634842.000       3049687.00      -9999.00000    
   634882.000       3049687.00      -9999.00000    
   634922.000       3049687.00      -9999.00000    
   634962.000       3049687.00      -9999.00000    
   635002.000       3049687.00      -9999.00000    
   635042.000       3049687.00      -9999.00000    
   635082.000       3049687.00      -9999.00000    
   635122.000       3049687.00      -9999.00000    
   635162.000       3049687.00      -9999.00000    
   635202.000       3049687.00      -9999.00000    
   635242.000       3049687.00       14.2971544    
   635282.000       3049687.00       22.8116455    
   635322.000       3049687.00       33.6691513    
   635362.000       3049687.00       46.6050644    
   635402.000       3049687.00       61.5114784    
   635442.000       3049687.00       78.7668076    
   635482.000       3049687.00      -9999.00000    
   635522.000       3049687.00      -9999.00000    
   635562.000       3049687.00      -9999.00000    
   635602.000       3049687.00      -9999.00000    
   635642.000       3049687.00      -9999.00000    
   635682.000       3049687.00      -9999.00000    
   635722.000       3049687.00      -9999.00000    
   635762.000       3049687.00      -9999.00000    
   635802.000       3049687.00      -9999.00000    
   635842.000       3049687.00      -9999.00000    
   635882.000       3049687.00      -9999.00000    
   635922.000       3049687.00      -9999.00000    
   635962.000       3049687.00      -9999.00000    
   636002.000       3049687.00      -9999.00000    
   636042.000       3049687.00      -9999.00000    
   636082.000       3049687.00       251.695343    
   636122.000       3049687.00      -9999.00000    
   636162.000       3049687.00       245.494385    
   636202.000       3049687.00       239.286819    
   636242.000       3049687.00       228.554749    
   636282.000       3049687.00       214.383026    
   636322.000       3049687.00       200.502457    
   636362.000       3049687.00       187.752228    
   636402.000       3049687.00       177.399963    
   636442.000       3049687.00       171.561768    
   636482.000       3049687.00       166.542542    
   636522.000       3049687.00       157.384079    
   636562.000       3049687.00       148.841492    
   636602.000       3049687.00       125.955391    
